name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus
모아데이타,288980.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -5.21% · 방어 우선,6.0,양호,1분봉 양호 · 장중 -4.59% · 최근 +1.44%,AI 관망,0,지금은 확실한 우위가 부족합니다.,AI/데이터,보류,🚫 제외,리스크 과다,0,8.0,6.0,0.0,0.0,0.0,2.0,49.0,False,False,중립장,11.0,915.0,968.0,naver_realtime,naver_realtime_calculated,-5.48,-8.41,0.0,0.41,0.3,False,304801140.0,16.7,False,16.84,일반 모멘텀,1분봉 양호 · 장중 -4.59% · 최근 +1.44%,"변동성 과다, 거래대금 부족, 본장 전/초반 1시간 약세 · 초반 -5.21% · 방어 우선, 매수 확인 부족: 거래량 0.41x / 거래대금 0.30x, 리스크 49 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 모아데이타, 제8회차 BW 신주인수권 행사가액 1759원에서 1751원으로 조정 (2026-05-18)",none,"모아데이타, 제8회차 BW 신주인수권 행사가액 1759원에서 1751원으로 조정 (2026-05-18) | 모아데이타, -2.61% VI 발동 (2026-05-15)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-19 21:07:50 PDT,0,"관망 · 관련 뉴스: 모아데이타, 제8회차 BW 신주인수권 행사가액 1759원에서 1751원으로 조정 (2026-05-18)","조용한 자금 후보 · ok · 점수 40 · 10만원 이하(915원) / 평소 조용함: 60일 평균거래대금 17.7억 / 뉴스 트리거 투자, 인수, 계약",놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -8.41%,AI/데이터 흐름 · 평균 -8.41% · 거래량 0.4배 · 대표 모아데이타,방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 915 · 손절 참고 805 · 1차 익절 참고 1,052","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 모아데이타, 제8회차 BW 신주인수권 행사가액 1759원에서 1751원으로 조정 (2026-05-18) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
휴림로봇,090710.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -6.07% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -7.89% · 최근 +0.00%,AI 관망,0,지금은 확실한 우위가 부족합니다.,로봇,보류,🚫 제외,리스크 과다,0,2.0,0.0,0.0,0.0,0.0,2.0,47.0,False,False,중립장,11.0,10710.0,11500.0,naver_realtime,naver_realtime_calculated,-6.87,-14.46,-1.76,0.4,0.34,False,64873993590.0,35.7,False,11.48,일반 모멘텀,-,"변동성 과다, 뉴스 호재 강도 약함, 뉴스 리스크: 약한 호재: 확대 / 악재: 급락, 본장 전/초반 1시간 약세 · 초반 -6.07% · 방어 우선, 매수 확인 부족: 거래량 0.40x / 거래대금 0.34x, 리스크 41 이상으로 신규 관심 제외, 로봇 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 확대 / 악재: 급락,google_news,악재 뉴스: 휴림로봇 급락세 왜?…두산로보틱스까지 흔들린 로봇 테마 (2026-05-20),weak,"휴림로봇 급락세 왜?…두산로보틱스까지 흔들린 로봇 테마 (2026-05-20) | 휴림로봇, 장중 1만1950원까지 밀렸다…로봇주 변동성 확대 속 4%대 약세 (2026-05-19)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,로봇 섹터 약세,2026-05-19 21:07:50 PDT,0,관망 · 악재 뉴스: 휴림로봇 급락세 왜?…두산로보틱스까지 흔들린 로봇 테마 (2026-05-20),"조용한 자금 후보 · ok · 점수 0 · 10만원 이하(10,640원) / 뉴스 트리거 투자, 계약, 실적",놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -14.46%,"로봇 흐름 · 평균 -15.66% · 거래량 1.2배 · 대표 두산로보틱스, 에브리봇, 유일로보틱스",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,로봇 → 감속기 → 자동화 장비 → 센서,"기준 현재가 10,710 · 손절 참고 9,480 · 1차 익절 참고 12,247","최대 호재: 대기업 투자, 로봇 공급계약, 자동화 수요, 감속기 수주 / 최대 악재: 실적 부진, 수주 지연, 경쟁 심화, 적자 확대","악재 영향 예상: -7.9~-14.3% (9,174원 부근까지 경계) · 회복 기준 11,263원 돌파","악재 뉴스: 휴림로봇 급락세 왜?…두산로보틱스까지 흔들린 로봇 테마 (2026-05-20) · 최대 호재: 대기업 투자, 로봇 공급계약, 자동화 수요, 감속기 수주 / 최대 악재: 실적 부진, 수주 지연, 경쟁 심화, 적자 확대"
에이프릴바이오,397030.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.24% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -3.36% · 최근 -0.19%,AI 관망,0,지금은 확실한 우위가 부족합니다.,바이오,보류,🚫 제외,리스크 과다,0,2.0,0.0,0.0,0.0,0.0,2.0,40.0,False,False,중립장,11.0,52000.0,55200.0,naver_realtime,naver_realtime_calculated,-5.8,-3.17,-0.93,0.88,0.72,False,13718692000.0,41.3,False,12.87,일반 모멘텀,-,"변동성 과다, 본장 전/초반 1시간 약세 · 초반 -2.24% · 방어 우선, 매수 확인 부족: 거래량 0.88x / 거래대금 0.72x, 리스크 34 이상으로 신규 관심 제외, 바이오 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 종목 진단 - 에이프릴바이오, 상방수렴이냐 불규칙 조정이냐 갈라질 지점 (`26.05.18) (2026-05-18)",none,"종목 진단 - 에이프릴바이오, 상방수렴이냐 불규칙 조정이냐 갈라질 지점 (`26.05.18) (2026-05-18) | 퓨쳐켐, -4.48% VI 발동 (2026-05-18)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,바이오 섹터 약세,2026-05-19 21:07:50 PDT,0,"관망 · 관련 뉴스: 종목 진단 - 에이프릴바이오, 상방수렴이냐 불규칙 조정이냐 갈라질 지점 (`26.05.18) (2026-05-18 · 놓친 상승 복기: 이전 놓친 상승 패턴 1회",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"바이오 흐름 · 평균 -4.44% · 거래량 1.3배 · 대표 바이오니아, 알테오젠, SK바이오사이언스",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 52,000 · 손절 참고 45,760 · 1차 익절 참고 59,800","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 종목 진단 - 에이프릴바이오, 상방수렴이냐 불규칙 조정이냐 갈라질 지점 (`26.05.18) (2026-05-18) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
샤페론,378800.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.87% · 방어 우선,6.0,양호,1분봉 양호 · 장중 -3.95% · 최근 +0.68%,AI 관망,0,지금은 확실한 우위가 부족합니다.,바이오,보류,🚫 제외,리스크 과다,0,14.0,12.0,0.0,0.0,0.0,2.0,55.0,False,False,중립장,11.0,1337.0,1399.0,naver_realtime,naver_realtime_calculated,-4.43,-5.45,0.5,0.28,0.21,False,444309166.0,7.2,False,7.73,일반 모멘텀,"건전한 갭 상승, 1분봉 양호 · 장중 -3.95% · 최근 +0.68%","변동성 과다, 거래대금 부족, 뉴스 호재 강도 약함, 본장 전/초반 1시간 약세 · 초반 -2.87% · 방어 우선, 매수 확인 부족: 거래량 0.28x / 거래대금 0.21x, 리스크 49 이상으로 신규 관심 제외, 바이오 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 특허,google_news,"호재 뉴스: 샤페론, 나노맙 기반 차세대 면역항암제 '파필릭시맙' 일본 특허 (2026-05-18)",weak,"샤페론, 나노맙 기반 차세대 면역항암제 '파필릭시맙' 일본 특허 (2026-05-18)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,바이오 섹터 약세,2026-05-19 21:07:50 PDT,3,"관망 · 호재 뉴스: 샤페론, 나노맙 기반 차세대 면역항암제 '파필릭시맙' 일본 특허 (2026-05-18) · 놓친 상승 복기: 이전 놓친 상승 패턴 1회",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"바이오 흐름 · 평균 -4.44% · 거래량 1.3배 · 대표 바이오니아, 알테오젠, SK바이오사이언스",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 1,337 · 손절 참고 1,234 · 1차 익절 참고 1,466","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","호재 영향 예상: +3.2~+5.8% (1,415원 부근까지 시도) · 이탈 기준 1,290원","호재 뉴스: 샤페론, 나노맙 기반 차세대 면역항암제 '파필릭시맙' 일본 특허 (2026-05-18) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
메드팩토,235980.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.46% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -2.68% · 최근 -0.25%,AI 관망,0,지금은 확실한 우위가 부족합니다.,바이오,보류,🚫 제외,리스크 과다,0,2.0,0.0,0.0,0.0,0.0,2.0,65.0,False,False,중립장,11.0,4000.0,4125.0,naver_realtime,naver_realtime_calculated,-3.03,-4.99,-4.63,0.62,0.5,False,499536000.0,12.8,False,7.01,일반 모멘텀,-,"갭 하락 경계, 변동성 과다, 거래대금 부족, 본장 전/초반 1시간 약세 · 초반 -1.46% · 방어 우선, 매수 확인 부족: 거래량 0.62x / 거래대금 0.50x, 리스크 59 이상으로 신규 관심 제외, 바이오 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 메드팩토, 신임 대표이사에 우정원 사장 선임 (2026-05-15)",none,"메드팩토, 신임 대표이사에 우정원 사장 선임 (2026-05-15) | 메드팩토, 신임 대표이사에 우정원 사장 선임 - v.daum.net (2026-05-15)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,바이오 섹터 약세,2026-05-19 21:07:50 PDT,0,"관망 · 관련 뉴스: 메드팩토, 신임 대표이사에 우정원 사장 선임 (2026-05-15) · 놓친 상승 복기: 이전 놓친 상승 패턴 1회",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"바이오 흐름 · 평균 -4.44% · 거래량 1.3배 · 대표 바이오니아, 알테오젠, SK바이오사이언스",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 4,000 · 손절 참고 3,720 · 1차 익절 참고 4,350","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 메드팩토, 신임 대표이사에 우정원 사장 선임 (2026-05-15) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
차바이오텍,085660.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -3.01% · 방어 우선,6.0,양호,1분봉 양호 · 장중 -4.09% · 최근 +0.07%,AI 관망,0,지금은 확실한 우위가 부족합니다.,바이오,보류,🚫 제외,리스크 과다,0,26.0,12.0,12.0,0.0,0.0,2.0,52.0,False,False,중립장,11.0,13410.0,13930.0,naver_realtime,naver_realtime_calculated,-3.73,-6.29,0.63,1.52,1.27,True,8602944120.0,14.9,False,6.0,일반 모멘텀,"거래량 증가(1.5x), 건전한 갭 상승, 1분봉 양호 · 장중 -4.09% · 최근 +0.07%","변동성 과다, 뉴스 리스크: 악재: 적자, 하락, 본장 전/초반 1시간 약세 · 초반 -3.01% · 방어 우선, 리스크 46 이상으로 신규 관심 제외, 바이오 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,"악재: 적자, 하락",google_news,"악재 뉴스: [바이오 e종목] 적자, 주가 하락, 중복 상장까지…고민 깊어지는 차바이오텍 (2026-05-20)",none,"[바이오 e종목] 적자, 주가 하락, 중복 상장까지…고민 깊어지는 차바이오텍 (2026-05-20) | ""가슴 설레는 시간""…삼진, 아리바이오 기술수출에 웃는 이유 (2026-05-20)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,바이오 섹터 약세,2026-05-19 21:07:50 PDT,0,"관망 · 거래량 1.5배 · 악재 뉴스: [바이오 e종목] 적자, 주가 하락, 중복 상장까지…고민 깊어지는 차바이오텍 (2026-05-20) · 놓친 상승 복기: 이전 놓친 상승 패턴 1회",선행 신호 대기,놓침 위험 낮음,중대 리스크 · 악재 뉴스 우선 확인,급변 감지 · 당일 -6.29%,"바이오 흐름 · 평균 -4.44% · 거래량 1.3배 · 대표 바이오니아, 알테오젠, SK바이오사이언스",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 13,410 · 손절 참고 12,605 · 1차 익절 참고 14,416","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","악재 영향 예상: -4.5~-8.2% (12,313원 부근까지 경계) · 회복 기준 13,772원 돌파","악재 뉴스: [바이오 e종목] 적자, 주가 하락, 중복 상장까지…고민 깊어지는 차바이오텍 (2026-05-20) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
헬릭스미스,084990.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.96% · 방어 우선,-8.0,위험,1분봉 약함 · 장중 -3.64% · 최근 -1.15% · 거래 1.1배,AI 관망,0,지금은 확실한 우위가 부족합니다.,바이오,보류,🚫 제외,리스크 과다,0,2.0,0.0,0.0,0.0,0.0,2.0,48.0,False,False,중립장,11.0,6910.0,7240.0,naver_realtime,naver_realtime_calculated,-4.56,-6.75,0.0,0.63,0.53,False,1818884750.0,21.0,False,8.83,일반 모멘텀,-,"변동성 과다, 1분봉 약함 · 장중 -3.64% · 최근 -1.15% · 거래 1.1배, 본장 전/초반 1시간 약세 · 초반 -1.96% · 방어 우선, 매수 확인 부족: 거래량 0.63x / 거래대금 0.53x, 리스크 42 이상으로 신규 관심 제외, 바이오 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 헬릭스미스 '엔젠시스', 中 허가 절차 본궤도…로열티 수익 기대 (2026-05-17)",none,"헬릭스미스 '엔젠시스', 中 허가 절차 본궤도…로열티 수익 기대 (2026-05-17) | 헬릭스미스, 소액주주연대 공동보유자 자본시장법상 대량보유 위반 적용 - catchnews.kr (2026-05-15)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,바이오 섹터 약세,2026-05-19 21:07:50 PDT,0,"관망 · 관련 뉴스: 헬릭스미스 '엔젠시스', 中 허가 절차 본궤도…로열티 수익 기대 (2026-05-17) · 놓친 상승 복기: 이전 놓친 상승 패턴 1회",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -6.75%,"바이오 흐름 · 평균 -4.44% · 거래량 1.3배 · 대표 바이오니아, 알테오젠, SK바이오사이언스",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 6,910 · 손절 참고 6,300 · 1차 익절 참고 7,673","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 헬릭스미스 '엔젠시스', 中 허가 절차 본궤도…로열티 수익 기대 (2026-05-17) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
지노믹트리,228760.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -3.35% · 방어 우선,6.0,양호,1분봉 양호 · 장중 -4.28% · 최근 +0.15%,AI 관망,2,지금은 확실한 우위가 부족합니다.,바이오,보류,🚫 제외,리스크 과다,0,15.0,6.0,0.0,0.0,7.0,2.0,52.0,False,False,중립장,11.0,13500.0,14120.0,naver_realtime,naver_realtime_calculated,-4.39,-3.64,0.0,1.19,1.0,True,1824525000.0,5.0,False,6.34,일반 모멘텀,"뉴스 키워드: 강한 호재: 계약 / 악재: 처분, 1분봉 양호 · 장중 -4.28% · 최근 +0.15%","변동성 과다, 뉴스 리스크: 강한 호재: 계약 / 악재: 처분, 본장 전/초반 1시간 약세 · 초반 -3.35% · 방어 우선, 리스크 46 이상으로 신규 관심 제외, 바이오 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,강한 호재: 계약 / 악재: 처분,google_news,악재 뉴스: 5월 19일 주식시장 주요공시 - catchnews.kr (2026-05-20),strong,"5월 19일 주식시장 주요공시 - catchnews.kr (2026-05-20) | 지노믹트리, 임직원 동기부여 위해 2억 5861만원 규모 자기주식 처분 (2026-05-19)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,바이오 섹터 약세,2026-05-19 21:07:50 PDT,11,관망 · 악재 뉴스: 5월 19일 주식시장 주요공시 - catchnews.kr (2026-05-20) · 놓친 상승 복기: 이전 놓친 상승 패턴 1회,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"바이오 흐름 · 평균 -4.44% · 거래량 1.3배 · 대표 바이오니아, 알테오젠, SK바이오사이언스",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 13,500 · 손절 참고 12,644 · 1차 익절 참고 14,570",섹터 최대 호재: 계약,"악재 영향 예상: -5.4~-9.7% (12,185원 부근까지 경계) · 회복 기준 13,885원 돌파",악재 뉴스: 5월 19일 주식시장 주요공시 - catchnews.kr (2026-05-20) · 섹터 최대 호재: 계약
HK이노엔,195940.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.74% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -5.91% · 최근 -0.12%,AI 관망,0,지금은 확실한 우위가 부족합니다.,의료/제약,보류,🚫 제외,리스크 과다,0,8.0,6.0,0.0,0.0,0.0,2.0,25.0,False,False,중립장,11.0,43100.0,45650.0,naver_realtime,naver_realtime_calculated,-5.59,-7.71,0.54,0.99,0.84,True,7656240900.0,17.6,False,5.68,일반 모멘텀,건전한 갭 상승,"본장 전/초반 1시간 약세 · 초반 -2.74% · 방어 우선, 의료/제약 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: HK이노엔, 숙취해소제 '컨디션' 20대 타깃 신규 마케팅 가동 (2026-05-20)",none,"HK이노엔, 숙취해소제 '컨디션' 20대 타깃 신규 마케팅 가동 (2026-05-20) | HK이노엔, 제약·바이오 직무 연계 '장애인 맞춤훈련' 2기 가동 (2026-05-19)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,의료/제약 섹터 약세,2026-05-19 21:07:50 PDT,1,"관망 · 관련 뉴스: HK이노엔, 숙취해소제 '컨디션' 20대 타깃 신규 마케팅 가동 (2026-05-20)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -7.71%,"의료/제약 흐름 · 평균 -3.53% · 거래량 1.0배 · 대표 유한양행, 보령, 대웅제약",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 43,100 · 손절 참고 40,652 · 1차 익절 참고 46,160","최대 호재: FDA 승인, 임상 성공, 기술수출, 품목허가 / 최대 악재: 임상 실패, 허가 지연, 부작용, 소송",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: HK이노엔, 숙취해소제 '컨디션' 20대 타깃 신규 마케팅 가동 (2026-05-20) · 최대 호재: FDA 승인, 임상 성공, 기술수출, 품목허가 / 최대 악재: 임상 실패, 허가 지연, 부작용, 소송"
바이넥스,053030.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,본장 전/초반 1시간 중립 · 초반 +0.00%,0.0,중립,1분봉 중립 · 장중 -1.32% · 최근 -0.11%,AI 관망,0,지금은 확실한 우위가 부족합니다.,바이오,보류,🚫 제외,리스크 과다,0,8.0,6.0,0.0,0.0,0.0,2.0,33.0,False,False,중립장,11.0,9000.0,9300.0,naver_realtime,naver_realtime_calculated,-3.23,-4.96,1.16,1.13,0.96,True,1780380000.0,9.4,False,4.9,일반 모멘텀,건전한 갭 상승,"뉴스 리스크: 악재: 감소, 지분율, 주식등의 수, 리스크 27 이상으로 신규 관심 제외, 바이오 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,"악재: 감소, 지분율, 주식등의 수",google_news,악재 뉴스: 코스닥 제약업종 톱50 외국인 주식 보유액 8.4조원 규모 (2026-05-19),none,"코스닥 제약업종 톱50 외국인 주식 보유액 8.4조원 규모 (2026-05-19) | [모닝리포트] 2026년 5월 18일: 삼성전자, SK하이닉스, 한미반도체, 이수페타시스, LS, 바이넥스, 농심, 미스토홀딩스, SK, 한솔케미칼 (2026-05-18)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,바이오 섹터 약세,2026-05-19 21:07:50 PDT,0,관망 · 악재 뉴스: 코스닥 제약업종 톱50 외국인 주식 보유액 8.4조원 규모 (2026-05-19) · 놓친 상승 복기: 이전 놓친 상승 패턴 1회,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"바이오 흐름 · 평균 -4.44% · 거래량 1.3배 · 대표 바이오니아, 알테오젠, SK바이오사이언스",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 9,000 · 손절 참고 8,559 · 1차 익절 참고 9,551","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","악재 영향 예상: -3.7~-6.7% (8,399원 부근까지 경계) · 회복 기준 9,198원 돌파","악재 뉴스: 코스닥 제약업종 톱50 외국인 주식 보유액 8.4조원 규모 (2026-05-19) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
보령,003850.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.16% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -2.54% · 최근 +0.00%,AI 관망,4,지금은 확실한 우위가 부족합니다.,의료/제약,보류,🚫 제외,리스크 과다,0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,False,False,중립장,11.0,9290.0,9590.0,naver_realtime,naver_realtime_calculated,-3.13,-1.8,-1.06,0.99,0.94,True,1560450590.0,40.8,False,3.64,일반 모멘텀,-,"뉴스 호재 강도 약함, 본장 전/초반 1시간 약세 · 초반 -1.16% · 방어 우선, 의료/제약 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 상승,google_news,호재 뉴스: AI주식상승확률분석 : 보령(003850) 주가 전망과 상승확률 분석 - Investing.com 한국어 (2026-05-20),weak,AI주식상승확률분석 : 보령(003850) 주가 전망과 상승확률 분석 - Investing.com 한국어 (2026-05-20) | AI가 분석해주는 보령(003850) 상승확률은? (2026-05-20),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,의료/제약 섹터 약세,2026-05-19 21:07:50 PDT,16,관망 · 호재 뉴스: AI주식상승확률분석 : 보령(003850) 주가 전망과 상승확률 분석 - Investing.com 한국어 (202,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"의료/제약 흐름 · 평균 -3.53% · 거래량 1.0배 · 대표 유한양행, 보령, 대웅제약",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 9,290 · 손절 참고 8,952 · 1차 익절 참고 9,713","최대 호재: FDA 승인, 임상 성공, 기술수출, 품목허가 / 최대 악재: 임상 실패, 허가 지연, 부작용, 소송","호재 영향 예상: +2.0~+3.2% (9,587원 부근까지 시도) · 이탈 기준 9,104원","호재 뉴스: AI주식상승확률분석 : 보령(003850) 주가 전망과 상승확률 분석 - Investing.com 한국어 (2026-05-20) · 최대 호재: FDA 승인, 임상 성공, 기술수출, 품목허가 / 최대 악재: 임상 실패, 허가 지연, 부작용, 소송"
