name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,mobile_trendline_anchor_date,mobile_trendline_anchor_price,mobile_trendline_up,mobile_trendline_down,mobile_trendline_status
매커스,093520.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.27% · 방어 우선,-16.0,위험,1분봉 약함 · 장중 -6.36% · 최근 -1.12% · 거래 2.2배,AI 관망,0,지금은 확실한 우위가 부족합니다.,반도체,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,47.0,False,False,상승장,6.0,22350.0,23700.0,naver_realtime,naver_realtime_calculated,-5.7,-9.88,2.02,1.01,0.86,True,1418934450.0,30.5,False,6.89,일반 모멘텀,건전한 갭 상승,"변동성 과다, 1분봉 약함 · 장중 -6.36% · 최근 -1.12% · 거래 2.2배, 본장 전/초반 1시간 약세 · 초반 -1.27% · 방어 우선, 리스크 41 이상으로 신규 관심 제외, 반도체 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,반도체 섹터 약세,2026-05-27 21:50:00 PDT,0,관망 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,"조용한 자금 후보 · ok · 점수 28 · 10만원 이하(22,200원) / 평소 조용함: 60일 평균거래대금 21.7억 / 뉴스 트리거 투자, 실적, 승인",놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -9.88%,"반도체 흐름 · 평균 -11.84% · 거래량 1.0배 · 대표 DB하이텍, 테스, SK하이닉스",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 22,350 · 손절 참고 20,810 · 1차 익절 참고 24,275","최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-27,22350.0,23042.9617,21613.2546,새 거래일 기준 재설정
에코프로비엠,247540.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +0.00%,0.0,중립,1분봉 중립 · 장중 -4.79% · 최근 +0.00%,AI 관망,0,지금은 확실한 우위가 부족합니다.,2차전지,보류,🚫 제외,리스크 과다,0,25.0,10.0,0.0,0.0,0.0,15.0,27.0,False,False,상승장,6.0,208500.0,213500.0,naver_realtime,naver_realtime_calculated,-2.34,-5.23,-0.91,0.92,0.91,True,137454042000.0,44.8,True,8.34,일반 모멘텀,MACD 상승,"변동성 과다, 뉴스 호재 강도 약함, 2차전지 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 상승,google_news,"호재 뉴스: 에코프로비엠 주가, 5월 27일 장중 221,500원 0.68% 상승 (2026-05-27)",weak,"에코프로비엠 주가, 5월 27일 장중 221,500원 0.68% 상승 (2026-05-27)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,2차전지 섹터 약세,2026-05-27 21:50:00 PDT,14,"관망 · 호재 뉴스: 에코프로비엠 주가, 5월 27일 장중 221,500원 0.68% 상승 (2026-05-27)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"2차전지 흐름 · 평균 -2.00% · 거래량 0.9배 · 대표 LG에너지솔루션, 엘앤에프, 삼성SDI",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 208,500 · 손절 참고 191,111 · 1차 익절 참고 230,236","최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대","호재 영향 예상: +3.4~+6.3% (221,542원 부근까지 시도) · 이탈 기준 200,675원","호재 뉴스: 에코프로비엠 주가, 5월 27일 장중 221,500원 0.68% 상승 (2026-05-27) · 최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",2026-05-27,208500.0,216325.005,200672.076,새 거래일 기준 재설정
에코프로,086520.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.31% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -6.46% · 최근 -0.22%,AI 관망,0,지금은 확실한 우위가 부족합니다.,2차전지,보류,🚫 제외,리스크 과다,0,37.0,10.0,12.0,0.0,0.0,15.0,43.0,False,False,상승장,6.0,137600.0,142900.0,naver_realtime,naver_realtime_calculated,-3.71,-6.39,-1.56,1.36,1.29,True,298912470400.0,39.1,True,8.21,일반 모멘텀,"거래량 증가(1.4x), MACD 상승","변동성 과다, 뉴스 리스크: 악재: 하락, 본장 전/초반 1시간 약세 · 초반 -2.31% · 방어 우선, 리스크 37 이상으로 신규 관심 제외, 2차전지 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,악재: 하락,google_news,"악재 뉴스: 에코프로, 2.99% 하락 마감…외국인·기관 매도세 엇갈림 (086520, 2차전지, 주가동향, 수급분석, 2026년 5월 27일 화요일) (2026-05-27)",none,"에코프로, 2.99% 하락 마감…외국인·기관 매도세 엇갈림 (086520, 2차전지, 주가동향, 수급분석, 2026년 5월 27일 화요일) (2026-05-27) | 에코프로 주가, 5월 27일 장중 150,200원 2.18% 상승 (2026-05-27)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,2차전지 섹터 약세,2026-05-27 21:50:00 PDT,0,"관망 · 거래량 1.4배 · 악재 뉴스: 에코프로, 2.99% 하락 마감…외국인·기관 매도세 엇갈림 (086520, 2차전지, 주가동향, 수급분석, 202",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -6.39%,"2차전지 흐름 · 평균 -2.00% · 거래량 0.9배 · 대표 LG에너지솔루션, 엘앤에프, 삼성SDI",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 137,600 · 손절 참고 126,303 · 1차 익절 참고 151,721","최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대","악재 영향 예상: -5.7~-10.3% (123,363원 부근까지 경계) · 회복 기준 142,684원 돌파","악재 뉴스: 에코프로, 2.99% 하락 마감…외국인·기관 매도세 엇갈림 (086520, 2차전지, 주가동향, 수급분석, 2026년 5월 27일 화요일) (2026-05-27) · 최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",2026-05-27,137600.0,142683.632,132377.8048,새 거래일 기준 재설정
필에너지,378340.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +0.88%,-4.0,중립,1분봉 중립 · 장중 -5.24% · 최근 -1.17%,AI 관망,0,지금은 확실한 우위가 부족합니다.,2차전지장비,보류,🚫 제외,리스크 과다,0,15.0,0.0,0.0,0.0,0.0,15.0,31.0,False,False,상승장,6.0,16110.0,16410.0,naver_realtime,naver_realtime_calculated,-1.83,-7.68,-1.72,0.5,0.42,False,1653997590.0,28.9,False,9.16,일반 모멘텀,-,"변동성 과다, 1분봉 중립 · 장중 -5.24% · 최근 -1.17%, 매수 확인 부족: 거래량 0.50x / 거래대금 0.42x, 리스크 25 이상으로 신규 관심 제외, 2차전지장비 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,2차전지장비 섹터 약세,2026-05-27 21:50:00 PDT,0,관망 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -7.68%,"2차전지장비 흐름 · 평균 -8.85% · 거래량 0.6배 · 대표 피엔티, 윤성에프앤씨, 필에너지",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 16,110 · 손절 참고 14,634 · 1차 익절 참고 17,955","최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",2026-05-27,16110.0,16774.0542,15420.7498,새 거래일 기준 재설정
피엔티,137400.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.06% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -5.08% · 최근 -0.67%,AI 관망,0,지금은 확실한 우위가 부족합니다.,2차전지장비,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,35.0,False,False,상승장,6.0,44850.0,45900.0,naver_realtime,naver_realtime_calculated,-2.29,-7.43,1.03,0.99,0.86,True,9412759200.0,26.3,False,7.33,일반 모멘텀,건전한 갭 상승,"변동성 과다, 본장 전/초반 1시간 약세 · 초반 -1.06% · 방어 우선, 리스크 29 이상으로 신규 관심 제외, 2차전지장비 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,2차전지장비 섹터 약세,2026-05-27 21:50:00 PDT,0,관망 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -7.43%,"2차전지장비 흐름 · 평균 -8.85% · 거래량 0.6배 · 대표 피엔티, 윤성에프앤씨, 필에너지",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 44,850 · 손절 참고 41,562 · 1차 익절 참고 48,959","최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",2026-05-27,44850.0,46329.3773,43268.4096,새 거래일 기준 재설정
윤성에프앤씨,372170.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.57% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -5.49% · 최근 -0.18%,AI 관망,0,지금은 확실한 우위가 부족합니다.,2차전지장비,보류,🚫 제외,리스크 과다,0,15.0,0.0,0.0,0.0,0.0,15.0,50.0,False,False,상승장,6.0,27500.0,28650.0,naver_realtime,naver_realtime_calculated,-4.01,-6.78,-0.34,0.49,0.41,False,373835000.0,28.2,False,7.34,일반 모멘텀,-,"변동성 과다, 거래대금 부족, 본장 전/초반 1시간 약세 · 초반 -2.57% · 방어 우선, 매수 확인 부족: 거래량 0.49x / 거래대금 0.41x, 리스크 44 이상으로 신규 관심 제외, 2차전지장비 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,2차전지장비 섹터 약세,2026-05-27 21:50:00 PDT,0,관망 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,"조용한 자금 후보 · ok · 점수 16 · 10만원 이하(27,700원) / 뉴스 트리거 투자, 승인",놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -6.78%,"2차전지장비 흐름 · 평균 -8.85% · 거래량 0.6배 · 대표 피엔티, 윤성에프앤씨, 필에너지",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 27,500 · 손절 참고 25,482 · 1차 익절 참고 30,023","최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",2026-05-27,27500.0,28408.325,26543.44,새 거래일 기준 재설정
탑머티리얼,360070.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.60% · 방어 우선,-8.0,위험,1분봉 약함 · 장중 -6.19% · 최근 -1.12% · 거래 0.4배,AI 관망,0,지금은 확실한 우위가 부족합니다.,2차전지소재,보류,🚫 제외,리스크 과다,0,15.0,0.0,0.0,0.0,0.0,15.0,43.0,False,False,상승장,6.0,14060.0,14890.0,naver_realtime,naver_realtime_calculated,-5.57,-9.29,0.0,0.58,0.47,False,290409300.0,15.6,False,5.99,일반 모멘텀,-,"거래대금 부족, 1분봉 약함 · 장중 -6.19% · 최근 -1.12% · 거래 0.4배, 본장 전/초반 1시간 약세 · 초반 -1.60% · 방어 우선, 매수 확인 부족: 거래량 0.58x / 거래대금 0.47x, 리스크 37 이상으로 신규 관심 제외, 2차전지소재 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,2차전지소재 섹터 약세,2026-05-27 21:50:00 PDT,0,관망 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -9.29%,"2차전지소재 흐름 · 평균 -8.04% · 거래량 0.7배 · 대표 롯데에너지머티리얼즈, 중앙첨단소재, 나노신소재",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 14,060 · 손절 참고 13,218 · 1차 익절 참고 15,113","최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",2026-05-27,14060.0,14438.9873,13653.7785,새 거래일 기준 재설정
TCC스틸,002710.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.85% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -6.48% · 최근 -0.19%,AI 관망,0,지금은 확실한 우위가 부족합니다.,2차전지소재,보류,🚫 제외,리스크 과다,0,15.0,0.0,0.0,0.0,0.0,15.0,35.0,False,False,상승장,6.0,15440.0,16230.0,naver_realtime,naver_realtime_calculated,-4.87,-9.18,-0.24,0.37,0.28,False,2538984480.0,28.8,False,8.01,일반 모멘텀,-,"변동성 과다, 본장 전/초반 1시간 약세 · 초반 -2.85% · 방어 우선, 매수 확인 부족: 거래량 0.37x / 거래대금 0.28x, 리스크 29 이상으로 신규 관심 제외, 2차전지소재 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,6.0,2차전지소재 섹터 약세,2026-05-27 21:50:00 PDT,0,관망 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,"조용한 자금 후보 · ok · 점수 8 · 10만원 이하(15,360원) / 뉴스 트리거 투자, 승인, 증설",놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -9.18%,"2차전지소재 흐름 · 평균 -8.04% · 거래량 0.7배 · 대표 롯데에너지머티리얼즈, 중앙첨단소재, 나노신소재",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 15,440 · 손절 참고 14,203 · 1차 익절 참고 16,986","최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 수주, IRA 수혜, 리튬 가격 안정, 흑자 전환 / 최대 악재: 화재, 리콜, 수요 둔화, 적자 확대",2026-05-27,15440.0,15996.5348,14831.911,새 거래일 기준 재설정
HD한국조선해양,009540.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -3.41% · 방어 우선,-8.0,위험,1분봉 약함 · 장중 -7.27% · 최근 -0.97% · 거래 0.9배,AI 관망,0,지금은 확실한 우위가 부족합니다.,조선,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,43.0,False,False,상승장,6.0,409500.0,440500.0,naver_realtime,naver_realtime_calculated,-7.04,-7.98,0.11,0.95,0.88,True,96378691500.0,46.6,False,6.48,일반 모멘텀,건전한 갭 상승,"변동성 과다, 1분봉 약함 · 장중 -7.27% · 최근 -0.97% · 거래 0.9배, 본장 전/초반 1시간 약세 · 초반 -3.41% · 방어 우선, 리스크 37 이상으로 신규 관심 제외, 조선 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,관련 뉴스: HD 한국조선해양(주)(KRX:009550) 매수를 고려하기에는 너무 늦은 것일까? (KRX:009540)? - simplywall.st (2026-05-28),none,HD 한국조선해양(주)(KRX:009550) 매수를 고려하기에는 너무 늦은 것일까? (KRX:009540)? - simplywall.st (2026-05-28),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,조선 섹터 약세,2026-05-27 21:50:00 PDT,0,관망 · 관련 뉴스: HD 한국조선해양(주)(KRX:009550) 매수를 고려하기에는 너무 늦은 것일까? (KRX:009540)? - ,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -7.98%,"조선 흐름 · 평균 -8.53% · 거래량 1.1배 · 대표 HD현대중공업, 한화오션, HD한국조선해양",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 409,500 · 손절 참고 382,964 · 1차 익절 참고 442,670","최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: HD 한국조선해양(주)(KRX:009550) 매수를 고려하기에는 너무 늦은 것일까? (KRX:009540)? - simplywall.st (2026-05-28) · 최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소",2026-05-27,409500.0,421441.02,397295.262,새 거래일 기준 재설정
제룡전기,033100.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.75% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -7.27% · 최근 -0.35%,AI 관망,0,지금은 확실한 우위가 부족합니다.,전기설비,보류,🚫 제외,리스크 과다,0,15.0,0.0,0.0,0.0,0.0,15.0,35.0,False,False,상승장,6.0,57700.0,62600.0,naver_realtime,naver_realtime_calculated,-7.83,-15.02,0.0,0.37,0.28,False,16447211900.0,18.0,False,12.03,일반 모멘텀,-,"변동성 과다, 본장 전/초반 1시간 약세 · 초반 -2.75% · 방어 우선, 매수 확인 부족: 거래량 0.37x / 거래대금 0.28x, 리스크 29 이상으로 신규 관심 제외, 전기설비 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 호재/악재 없음,google_news,오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,none,-,"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,전기설비 섹터 약세,2026-05-27 21:50:00 PDT,0,관망 · 오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,"조용한 자금 후보 · ok · 점수 19 · 10만원 이하(57,300원) / 뉴스 트리거 투자, 수주, 실적",놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -15.02%,"전기설비 흐름 · 평균 -10.41% · 거래량 0.6배 · 대표 광명전기, 효성중공업, HD현대일렉트릭",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 57,700 · 손절 참고 50,776 · 1차 익절 참고 66,355","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","악재 영향 예상: -7.6~-13.8% (49,755원 부근까지 경계) · 회복 기준 60,816원 돌파","오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,57700.0,60823.5895,54815.0,새 거래일 기준 재설정
광명전기,017040.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,전기설비,보류,🚫 제외,리스크 과다,0,25.0,10.0,0.0,0.0,0.0,15.0,52.0,False,False,상승장,6.0,932.0,932.0,naver_realtime,naver_realtime_calculated,0.0,0.0,-100.0,0.0,0.0,False,0.0,,True,100.0,일반 모멘텀,MACD 상승,"갭 하락 경계, 변동성 과다, 거래대금 부족, 매수 확인 부족: 거래량 0.00x / 거래대금 0.00x, 리스크 46 이상으로 신규 관심 제외, 전기설비 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 호재/악재 없음,google_news,오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,none,-,"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,전기설비 섹터 약세,2026-05-27 21:50:00 PDT,0,관망 · 추격 부담 낮음 · 오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"전기설비 흐름 · 평균 -10.41% · 거래량 0.6배 · 대표 광명전기, 효성중공업, HD현대일렉트릭",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 932 · 손절 참고 820 · 1차 익절 참고 1,072","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",악재 영향 예상: -9.9~-18.0% (764원 부근까지 경계) · 회복 기준 982원 돌파,"오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,932.0,983.26,885.4,새 거래일 기준 재설정
