name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary
우리금융지주,316140.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,9,지금은 확실한 우위가 부족합니다.,금융,보류,대기,매매 근거 부족,9,21.0,6.0,0.0,0.0,0.0,15.0,12.0,False,False,상승장,6.0,30100.0,30100.0,naver_realtime,naver_realtime_calculated,0.0,-0.66,2.81,0.87,0.8,True,65819639900.0,21.2,False,3.71,일반 모멘텀,건전한 갭 상승,"뉴스 호재 강도 약함, 뉴스 리스크: 약한 호재: 확대 / 악재: 소송",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 확대 / 악재: 소송,google_news,악재 뉴스: 동양생명 주식교환법 논란...일부 주주 '산정식' 놓고 공동대응 나서나 (2026-05-19),weak,"동양생명 주식교환법 논란...일부 주주 '산정식' 놓고 공동대응 나서나 (2026-05-19) | 동양생명 소액주주 집단 민원…금감원 ""증권신고서 종합 심사"" - v.daum.net (2026-05-19)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-20 16:36:40 PDT,22,관망 · 추격 부담 낮음 · 악재 뉴스: 동양생명 주식교환법 논란...일부 주주 '산정식' 놓고 공동대응 나서나 (2026-05-19),선행 신호 대기,놓침 위험 낮음,중대 리스크 · 악재 뉴스 우선 확인,급변 신호 없음,"금융 흐름 · 평균 -0.84% · 거래량 1.0배 · 대표 하나금융지주, 메리츠금융지주, 신한지주",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 30,100 · 손절 참고 28,983 · 1차 익절 참고 31,496","최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제","악재 영향 예상: -3.0~-4.5% (28,746원 부근까지 경계) · 회복 기준 30,702원 돌파","악재 뉴스: 동양생명 주식교환법 논란...일부 주주 '산정식' 놓고 공동대응 나서나 (2026-05-19) · 최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",,,,,,
SK바이오사이언스,302440.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,17,지금은 확실한 우위가 부족합니다.,바이오,보류,대기,매매 근거 부족,9,21.0,6.0,0.0,0.0,0.0,15.0,12.0,False,False,상승장,6.0,40200.0,40200.0,naver_realtime,naver_realtime_calculated,0.0,-1.71,2.2,1.22,1.16,True,6599191800.0,35.7,False,4.22,일반 모멘텀,건전한 갭 상승,바이오 섹터 약세,수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: SK바이오사이언스, 넥스트 팬데믹 겨냥…'범용 백신' 승부수 - v.daum.net (2026-05-20)",none,"SK바이오사이언스, 넥스트 팬데믹 겨냥…'범용 백신' 승부수 - v.daum.net (2026-05-20) | SK바사, 매출원가율 제약사 최고…수익성 개선 숙제 (2026-05-20)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,바이오 섹터 약세,2026-05-20 16:36:40 PDT,14,"관망 · 거래량 1.2배 · 관련 뉴스: SK바이오사이언스, 넥스트 팬데믹 겨냥…'범용 백신' 승부수 - v.daum.net (2026-05-20)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"바이오 흐름 · 평균 -3.86% · 거래량 1.0배 · 대표 SK바이오팜, 바이오니아, SK바이오사이언스",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 40,200 · 손절 참고 38,504 · 1차 익절 참고 42,321","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: SK바이오사이언스, 넥스트 팬데믹 겨냥…'범용 백신' 승부수 - v.daum.net (2026-05-20) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
하이트진로,000080.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,21,지금은 확실한 우위가 부족합니다.,음식료,보류,대기,매매 근거 부족,9,21.0,6.0,0.0,0.0,0.0,15.0,12.0,False,False,상승장,6.0,16710.0,16710.0,naver_realtime,naver_realtime_calculated,0.0,-0.95,0.77,1.21,1.19,True,3258934590.0,44.5,False,2.49,일반 모멘텀,건전한 갭 상승,음식료 섹터 약세,수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,관련 뉴스: 하이트진로 임원진 회사 주식 매입…“글로벌 성장 자신감” (2026-05-19),none,"하이트진로 임원진 회사 주식 매입…“글로벌 성장 자신감” (2026-05-19) | 하이트진로 경영진, 잇단 자사 주식 매입 ""책임경영 강화"" (2026-05-18)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,음식료 섹터 약세,2026-05-20 16:36:40 PDT,23,관망 · 거래량 1.2배 · 추격 부담 낮음 · 관련 뉴스: 하이트진로 임원진 회사 주식 매입…“글로벌 성장 자신감” (2026-05-19),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"음식료 흐름 · 평균 -2.07% · 거래량 0.9배 · 대표 농심, 삼양식품, 하이트진로",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 16,710 · 손절 참고 16,209 · 1차 익절 참고 17,378","최대 호재: 가격 인상, 수출 증가, K푸드, 마진 개선 / 최대 악재: 원가 상승, 리콜, 식품 사고, 소비 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 하이트진로 임원진 회사 주식 매입…“글로벌 성장 자신감” (2026-05-19) · 최대 호재: 가격 인상, 수출 증가, K푸드, 마진 개선 / 최대 악재: 원가 상승, 리콜, 식품 사고, 소비 둔화",,,,,,
롯데칠성,005300.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,9,지금은 확실한 우위가 부족합니다.,음식료,보류,대기,매매 근거 부족,9,21.0,6.0,0.0,0.0,0.0,15.0,12.0,False,False,상승장,6.0,113100.0,113100.0,naver_realtime,naver_realtime_calculated,0.0,-1.57,0.09,1.0,0.95,True,2915944200.0,34.9,False,3.49,일반 모멘텀,건전한 갭 상승,"뉴스 호재 강도 약함, 음식료 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 확대,google_news,"호재 뉴스: 롯데칠성, '클라우드' 리뉴얼…맛·패키지 디자인 전면 강화 (2026-05-20)",weak,"롯데칠성, '클라우드' 리뉴얼…맛·패키지 디자인 전면 강화 (2026-05-20) | 롯데칠성 '클라우드' 리뉴얼…""가장 맥주다운 맛 구현"" - v.daum.net (2026-05-20)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,음식료 섹터 약세,2026-05-20 16:36:40 PDT,29,"관망 · 호재 뉴스: 롯데칠성, '클라우드' 리뉴얼…맛·패키지 디자인 전면 강화 (2026-05-20)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"음식료 흐름 · 평균 -2.07% · 거래량 0.9배 · 대표 농심, 삼양식품, 하이트진로",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 113,100 · 손절 참고 109,153 · 1차 익절 참고 118,034","최대 호재: 가격 인상, 수출 증가, K푸드, 마진 개선 / 최대 악재: 원가 상승, 리콜, 식품 사고, 소비 둔화","호재 영향 예상: +2.0~+3.2% (116,719원 부근까지 시도) · 이탈 기준 110,838원","호재 뉴스: 롯데칠성, '클라우드' 리뉴얼…맛·패키지 디자인 전면 강화 (2026-05-20) · 최대 호재: 가격 인상, 수출 증가, K푸드, 마진 개선 / 최대 악재: 원가 상승, 리콜, 식품 사고, 소비 둔화",,,,,,
강원랜드,035250.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,9,지금은 확실한 우위가 부족합니다.,카지노/관광,보류,대기,매매 근거 부족,9,21.0,6.0,0.0,0.0,0.0,15.0,12.0,False,False,상승장,6.0,15380.0,15380.0,naver_realtime,naver_realtime_calculated,0.0,-2.29,1.08,0.95,0.89,True,10605463560.0,20.1,False,2.87,일반 모멘텀,건전한 갭 상승,카지노/관광 섹터 약세,수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 강원랜드, 2026년 감사원 자체감사평가 최우수기관 선정 (2026-05-19)",none,"강원랜드, 2026년 감사원 자체감사평가 최우수기관 선정 (2026-05-19) | ""적발보다 예방""…강원랜드, 감사원 자체감사 평가 4년 연속 A등급 - v.daum.net (2026-05-19)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,카지노/관광 섹터 약세,2026-05-20 16:36:40 PDT,13,"관망 · 관련 뉴스: 강원랜드, 2026년 감사원 자체감사평가 최우수기관 선정 (2026-05-19)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"카지노/관광 흐름 · 평균 -2.71% · 거래량 0.8배 · 대표 GKL, 강원랜드",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 15,380 · 손절 참고 14,919 · 1차 익절 참고 15,995","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 강원랜드, 2026년 감사원 자체감사평가 최우수기관 선정 (2026-05-19) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
녹십자,006280.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,5,지금은 확실한 우위가 부족합니다.,제약,보류,대기,매매 근거 부족,9,25.0,6.0,0.0,0.0,4.0,15.0,16.0,False,False,상승장,6.0,129600.0,129600.0,naver_realtime,naver_realtime_calculated,0.0,-0.84,0.61,0.93,0.87,True,7939425600.0,35.8,False,5.62,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 보통 호재: 승인 / 악재: 하락","뉴스 리스크: 보통 호재: 승인 / 악재: 하락, 제약 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,보통 호재: 승인 / 악재: 하락,google_news,악재 뉴스: [주식] 코스피 7200선까지 미끄러져...코스닥도 동반 하락 (2026-05-20),medium,"[주식] 코스피 7200선까지 미끄러져...코스닥도 동반 하락 (2026-05-20) | 녹십자엠에스, 신주인수권행사로 5회차 BW 보통주 76만6746주 발행 (2026-05-20)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,제약 섹터 약세,2026-05-20 16:36:40 PDT,13,관망 · 추격 부담 낮음 · 악재 뉴스: [주식] 코스피 7200선까지 미끄러져...코스닥도 동반 하락 (2026-05-20),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"제약 흐름 · 평균 -1.78% · 거래량 1.0배 · 대표 녹십자, 대웅",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 129,600 · 손절 참고 122,316 · 1차 익절 참고 138,704","최대 호재: FDA 승인, 임상 성공, 기술수출, 신약 허가 / 최대 악재: 임상 실패, 허가 반려, 부작용, 특허 소송","악재 영향 예상: -3.6~-6.5% (121,151원 부근까지 경계) · 회복 기준 132,878원 돌파","악재 뉴스: [주식] 코스피 7200선까지 미끄러져...코스닥도 동반 하락 (2026-05-20) · 최대 호재: FDA 승인, 임상 성공, 기술수출, 신약 허가 / 최대 악재: 임상 실패, 허가 반려, 부작용, 특허 소송",,,,,,
DGB금융지주,139130.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,9,지금은 확실한 우위가 부족합니다.,금융/저PBR,보류,대기,매매 근거 부족,9,21.0,6.0,0.0,0.0,0.0,15.0,12.0,False,False,상승장,6.0,18040.0,18040.0,naver_realtime,naver_realtime_calculated,0.0,-1.58,2.29,1.02,0.98,True,13124009800.0,38.9,False,4.56,일반 모멘텀,건전한 갭 상승,금융/저PBR 섹터 약세,수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: [토큰주식] DGB금융지주, iM뱅크 원화 스테이블코인 기술검증 완료에 사업 확장 기대 - tokenpost.kr (2026-05-20)",none,"[토큰주식] DGB금융지주, iM뱅크 원화 스테이블코인 기술검증 완료에 사업 확장 기대 - tokenpost.kr (2026-05-20) | [공시분석] OK저축은행, BNK금융 지분 5.17% 확보…‘지방금융 빅3’ 지배구조 흔드는 거대 주주로 부상 (2026-05-19)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,금융/저PBR 섹터 약세,2026-05-20 16:36:40 PDT,14,"관망 · 관련 뉴스: [토큰주식] DGB금융지주, iM뱅크 원화 스테이블코인 기술검증 완료에 사업 확장 기대 - tokenpost.kr",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"금융/저PBR 흐름 · 평균 -2.52% · 거래량 1.0배 · 대표 DGB금융지주, JB금융지주, BNK금융지주",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 18,040 · 손절 참고 17,217 · 1차 익절 참고 19,068","최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: [토큰주식] DGB금융지주, iM뱅크 원화 스테이블코인 기술검증 완료에 사업 확장 기대 - tokenpost.kr (2026-05-20) · 최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",,,,,,
BNK금융지주,138930.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,9,지금은 확실한 우위가 부족합니다.,금융/저PBR,보류,대기,매매 근거 부족,9,21.0,6.0,0.0,0.0,0.0,15.0,12.0,False,False,상승장,6.0,16700.0,16700.0,naver_realtime,naver_realtime_calculated,0.0,-3.24,1.85,0.92,0.86,True,19044379400.0,13.0,False,3.83,일반 모멘텀,건전한 갭 상승,"뉴스 호재 강도 약함, 금융/저PBR 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 확대,google_news,호재 뉴스: BNK 지분 늘린 OK금융···지방금융지주서 영향력 확대 ‘진행형’ (2026-05-20),weak,"BNK 지분 늘린 OK금융···지방금융지주서 영향력 확대 ‘진행형’ (2026-05-20) | OK저축은행, BNK금융 지분 5.17% 확보…‘지방금융 빅3’ 지배구조 흔드는 거대 주주로 부상 : 알파경제TV (2026-05-20)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,금융/저PBR 섹터 약세,2026-05-20 16:36:40 PDT,26,관망 · 호재 뉴스: BNK 지분 늘린 OK금융···지방금융지주서 영향력 확대 ‘진행형’ (2026-05-20),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"금융/저PBR 흐름 · 평균 -2.52% · 거래량 1.0배 · 대표 DGB금융지주, JB금융지주, BNK금융지주",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 16,700 · 손절 참고 16,060 · 1차 익절 참고 17,500","최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제","호재 영향 예상: +2.0~+3.2% (17,234원 부근까지 시도) · 이탈 기준 16,366원","호재 뉴스: BNK 지분 늘린 OK금융···지방금융지주서 영향력 확대 ‘진행형’ (2026-05-20) · 최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",,,,,,
JB금융지주,175330.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,9,지금은 확실한 우위가 부족합니다.,금융/저PBR,보류,대기,매매 근거 부족,9,21.0,6.0,0.0,0.0,0.0,15.0,12.0,False,False,상승장,6.0,24950.0,24950.0,naver_realtime,naver_realtime_calculated,0.0,-2.73,1.75,0.97,0.91,True,13043585550.0,30.9,False,3.97,일반 모멘텀,건전한 갭 상승,"뉴스 호재 강도 약함, 금융/저PBR 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 확대,google_news,호재 뉴스: BNK 지분 늘린 OK금융···지방금융지주서 영향력 확대 ‘진행형’ (2026-05-20),weak,"BNK 지분 늘린 OK금융···지방금융지주서 영향력 확대 ‘진행형’ (2026-05-20) | OK저축은행, BNK금융 지분 5.17% 확보…‘지방금융 빅3’ 지배구조 흔드는 거대 주주로 부상 : 알파경제TV (2026-05-20)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,금융/저PBR 섹터 약세,2026-05-20 16:36:40 PDT,27,관망 · 호재 뉴스: BNK 지분 늘린 OK금융···지방금융지주서 영향력 확대 ‘진행형’ (2026-05-20),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"금융/저PBR 흐름 · 평균 -2.52% · 거래량 1.0배 · 대표 DGB금융지주, JB금융지주, BNK금융지주",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 24,950 · 손절 참고 23,959 · 1차 익절 참고 26,188","최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제","호재 영향 예상: +2.0~+3.2% (25,748원 부근까지 시도) · 이탈 기준 24,451원","호재 뉴스: BNK 지분 늘린 OK금융···지방금융지주서 영향력 확대 ‘진행형’ (2026-05-20) · 최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",,,,,,
Canadian Natural Resources,CNQ.TO,ok,캐나다,중간배당,0.625,2.977,4.44,2026-03-20,2026-06-26,98,중간배당 · 최근 0.62 CAD · 연 2.98 CAD · 배당률 4.44% · 최근 지급일 2026-03-20 · 다음 예상 2026-06-26,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,17,지금은 확실한 우위가 부족합니다.,캐나다/에너지,보류,🚫 제외,리스크 과다,8,35.0,20.0,0.0,0.0,0.0,15.0,27.0,False,False,상승장,6.0,67.11,67.11,fast_quote,calculated,0.0,-1.24,-0.21,1.29,1.36,True,656471636.0,58.4,True,2.56,일반 모멘텀,"RSI 건강 구간, MACD 상승","거래대금 부족, 캐나다/에너지 섹터 약세",수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,관련 뉴스: 1 년 62 % 랠리 후 캐나다 천연 자원 (TSX :CNQ) 고려하기에는 너무 늦었습니까? - simplywall.st (2026-05-16),none,1 년 62 % 랠리 후 캐나다 천연 자원 (TSX :CNQ) 고려하기에는 너무 늦었습니까? - simplywall.st (2026-05-16) | 기록적인 1 분기 배당금과 부채 감축이 캐나다 천연 자원 (TSX :CNQ)의 강세 사례를 바꾸나요? - simplywall.st (2026-05-15),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,6.0,캐나다/에너지 섹터 약세,2026-05-20 16:36:40 PDT,23,관망 · 거래량 1.3배 · 관련 뉴스: 1 년 62 % 랠리 후 캐나다 천연 자원 (TSX :CNQ) 고려하기에는 너무 늦었습니까? - simplywal,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"에너지 흐름 · 평균 -2.79% · 거래량 1.1배 · 대표 Ovintiv, Suncor Energy, Whitecap Resources",공격장 · 평균 +0.97% · 하락비중 29% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 67 · 손절 참고 65 · 1차 익절 참고 70,"최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 1 년 62 % 랠리 후 캐나다 천연 자원 (TSX :CNQ) 고려하기에는 너무 늦었습니까? - simplywall.st (2026-05-16) · 최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고",,,,,,
Loblaw,L.TO,ok,캐나다,중간배당,0.141,0.6923,1.13,2026-03-13,2026-06-12,91,중간배당 · 최근 0.14 CAD · 연 0.69 CAD · 배당률 1.13% · 최근 지급일 2026-03-13 · 다음 예상 2026-06-12,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,16,지금은 확실한 우위가 부족합니다.,캐나다/소비,보류,대기,매매 근거 부족,8,29.0,10.0,0.0,0.0,4.0,15.0,21.0,False,False,상승장,6.0,61.5,61.5,fast_quote,calculated,0.0,0.16,-0.41,0.85,0.85,True,70803351.0,47.2,True,1.98,일반 모멘텀,"MACD 상승, 뉴스 키워드: 보통 호재: 실적",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,보통 호재: 실적,google_news,호재 뉴스: 1분기 실적 발표 후 애널리스트들이 예상하는 로블로 컴퍼니즈 리미티드(TSE:L)에 대한 전망은 다음과 같습니다. - simplywall.st (2026-05-10),medium,1분기 실적 발표 후 애널리스트들이 예상하는 로블로 컴퍼니즈 리미티드(TSE:L)에 대한 전망은 다음과 같습니다. - simplywall.st (2026-05-10),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,43,관망 · 추격 부담 낮음 · 호재 뉴스: 1분기 실적 발표 후 애널리스트들이 예상하는 로블로 컴퍼니즈 리미티드(TSE:L)에 대한 전망은 다음과 같습니다.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"소비 흐름 · 평균 +0.80% · 거래량 0.9배 · 대표 Empire, George Weston, Loblaw",공격장 · 평균 +0.97% · 하락비중 29% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 62 · 손절 참고 60 · 1차 익절 참고 64,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",호재 영향 예상: +2.0~+3.2% (63.47 CAD 부근까지 시도) · 이탈 기준 60.27 CAD,"호재 뉴스: 1분기 실적 발표 후 애널리스트들이 예상하는 로블로 컴퍼니즈 리미티드(TSE:L)에 대한 전망은 다음과 같습니다. - simplywall.st (2026-05-10) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
