name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,mobile_trendline_anchor_date,mobile_trendline_anchor_price,mobile_trendline_up,mobile_trendline_down,mobile_trendline_status
Lucid,LCID,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,미장/전기차,보류,🚫 제외,리스크 과다,0,31.0,16.0,0.0,0.0,0.0,15.0,36.0,False,False,상승장,6.0,5.97,5.97,fast_quote,calculated,0.0,2.23,1.03,0.73,0.72,False,72980710.0,44.0,True,6.61,일반 모멘텀,"MACD 상승, 건전한 갭 상승","변동성 과다, 거래대금 부족, 매수 확인 부족: 거래량 0.73x / 거래대금 0.72x, 리스크 36 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,22,관망 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"전기차 흐름 · 평균 +1.59% · 거래량 0.8배 · 대표 Tesla, Rivian, Lucid",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 6 · 손절 참고 6 · 1차 익절 참고 6,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,5.97,6.1582,5.8122,당일 고정
NIO,NIO,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,미장/전기차,보류,대기,매매 근거 부족,0,21.0,6.0,0.0,0.0,0.0,15.0,21.0,False,False,상승장,6.0,5.26,5.26,fast_quote,calculated,0.0,1.15,2.49,0.95,0.85,True,194221710.0,35.2,False,5.51,일반 모멘텀,건전한 갭 상승,거래대금 부족,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,관련 뉴스: 오늘 Nio 주식이 오른 이유는 무엇인가요? (2026-05-26),none,오늘 Nio 주식이 오른 이유는 무엇인가요? (2026-05-26) | Nio Stock Sinks 7% As Investors Weigh Strong Revenue Growth Against Rising EV Competition - TIKR.com (2026-05-26),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,27,관망 · 추격 부담 낮음 · 관련 뉴스: 오늘 Nio 주식이 오른 이유는 무엇인가요? (2026-05-26),선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"전기차 흐름 · 평균 +1.59% · 거래량 0.8배 · 대표 Tesla, Rivian, Lucid",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 5 · 손절 참고 5 · 1차 익절 참고 6,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 오늘 Nio 주식이 오른 이유는 무엇인가요? (2026-05-26) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,5.26,5.3953,5.1441,당일 고정
ConocoPhillips,COP,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,미장/에너지,보류,🚫 제외,리스크 과다,0,25.0,10.0,0.0,0.0,0.0,15.0,49.0,False,False,상승장,6.0,116.57,116.57,fast_quote,calculated,0.0,-3.23,-1.42,0.78,0.75,False,675206544.0,40.6,True,2.96,일반 모멘텀,MACD 상승,"거래대금 부족, 뉴스 리스크: 악재: 하락, 전망 하향, 하향, 매수 확인 부족: 거래량 0.78x / 거래대금 0.75x, 리스크 43 이상으로 신규 관심 제외, 미장/에너지 섹터 약세",수급 확인 불가,no_code,0.0,0.0,"악재: 하락, 전망 하향, 하향",google_news,악재 뉴스: 2026년 생산 전망 하향 조정으로 코노코필립스 주가 3.13% 하락 (2026-05-27),none,2026년 생산 전망 하향 조정으로 코노코필립스 주가 3.13% 하락 (2026-05-27) | 오늘 코노코필립스 주가가 하락한 이유는 무엇인가요? (2026-05-27),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,6.0,미장/에너지 섹터 약세,2026-05-26 18:59:46 PDT,0,관망 · 악재 뉴스: 2026년 생산 전망 하향 조정으로 코노코필립스 주가 3.13% 하락 (2026-05-27),선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"에너지 흐름 · 평균 -3.08% · 거래량 0.8배 · 대표 Chevron, Exxon Mobil, Occidental",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 117 · 손절 참고 113 · 1차 익절 참고 121,"최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고",악재 영향 예상: -3.0~-4.5% (111.32 USD 부근까지 경계) · 회복 기준 118.90 USD 돌파,"악재 뉴스: 2026년 생산 전망 하향 조정으로 코노코필립스 주가 3.13% 하락 (2026-05-27) · 최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고",2026-05-26,116.57,118.1227,114.8886,당일 고정
Occidental,OXY,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,미장/에너지,보류,🚫 제외,리스크 과다,0,25.0,10.0,0.0,0.0,0.0,15.0,27.0,False,False,상승장,6.0,57.46,57.46,fast_quote,calculated,0.0,-2.3,-0.7,0.73,0.72,False,523309356.0,44.6,True,3.47,일반 모멘텀,MACD 상승,"거래대금 부족, 매수 확인 부족: 거래량 0.73x / 거래대금 0.72x, 미장/에너지 섹터 약세",수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,6.0,미장/에너지 섹터 약세,2026-05-26 18:59:46 PDT,0,관망 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"에너지 흐름 · 평균 -3.08% · 거래량 0.8배 · 대표 Chevron, Exxon Mobil, Occidental",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 57 · 손절 참고 55 · 1차 익절 참고 60,"최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고",2026-05-26,57.46,58.3572,56.5567,당일 고정
NextEra Energy,NEE,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,미장/전력에너지,보류,대기,매매 근거 부족,0,21.0,6.0,0.0,0.0,0.0,15.0,21.0,False,False,상승장,6.0,87.65,87.65,fast_quote,calculated,0.0,-1.02,0.65,0.81,0.77,False,821883458.0,27.5,False,2.82,일반 모멘텀,건전한 갭 상승,"거래대금 부족, 매수 확인 부족: 거래량 0.81x / 거래대금 0.77x",수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,14,관망 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"전력에너지 흐름 · 평균 +1.01% · 거래량 0.8배 · 대표 GE Vernova, NextEra Energy",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,전력 → 전선 → 구리 → 원전/데이터센터,기준 현재가 88 · 손절 참고 85 · 1차 익절 참고 91,"최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",2026-05-26,87.65,88.7623,86.5898,당일 고정
Citigroup,C,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,미장/금융,보류,대기,매매 근거 부족,0,21.0,6.0,0.0,0.0,0.0,15.0,21.0,False,False,상승장,6.0,126.86,126.86,fast_quote,calculated,0.0,1.41,0.93,0.54,0.54,False,747612116.0,47.3,False,2.6,일반 모멘텀,건전한 갭 상승,"거래대금 부족, 매수 확인 부족: 거래량 0.54x / 거래대금 0.54x",수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,22,관망 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"금융 흐름 · 평균 +0.94% · 거래량 0.8배 · 대표 JPMorgan Chase, Wells Fargo, Bank of America",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 127 · 손절 참고 123 · 1차 익절 참고 132,"최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",2026-05-26,126.86,128.4874,125.5407,당일 고정
Hubbell,HUBB,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,미장/전선,보류,대기,매매 근거 부족,0,21.0,6.0,0.0,0.0,0.0,15.0,21.0,False,False,상승장,6.0,478.05,478.05,fast_quote,calculated,0.0,0.64,0.8,0.84,0.82,True,295791039.0,28.0,False,2.72,일반 모멘텀,건전한 갭 상승,거래대금 부족,수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,28,관망 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"전선 흐름 · 평균 +2.25% · 거래량 1.1배 · 대표 Atkore, nVent Electric, Powell Industries",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,전력 → 전선 → 구리 → 원전/데이터센터,기준 현재가 478 · 손절 참고 464 · 1차 익절 참고 497,"최대 호재: 해저케이블 수주, 전력망 투자, 구리 가격 상승 수혜, 북미 수주 / 최대 악재: 구리 원가 급등, 공급 지연, 마진 하락, 수주 취소",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 해저케이블 수주, 전력망 투자, 구리 가격 상승 수혜, 북미 수주 / 최대 악재: 구리 원가 급등, 공급 지연, 마진 하락, 수주 취소",2026-05-26,478.05,484.1461,472.8488,당일 고정
Powell Industries,POWL,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,미장/전선,보류,🚫 제외,리스크 과다,0,15.0,0.0,0.0,0.0,0.0,15.0,36.0,False,False,상승장,6.0,291.97,291.97,fast_quote,calculated,0.0,4.57,3.38,0.64,0.66,False,141665888.0,49.1,False,6.53,일반 모멘텀,-,"변동성 과다, 거래대금 부족, 매수 확인 부족: 거래량 0.64x / 거래대금 0.66x, 리스크 36 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,15,관망 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"전선 흐름 · 평균 +2.25% · 거래량 1.1배 · 대표 Atkore, nVent Electric, Powell Industries",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,전력 → 전선 → 구리 → 원전/데이터센터,기준 현재가 292 · 손절 참고 273 · 1차 익절 참고 316,"최대 호재: 해저케이블 수주, 전력망 투자, 구리 가격 상승 수혜, 북미 수주 / 최대 악재: 구리 원가 급등, 공급 지연, 마진 하락, 수주 취소",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 해저케이블 수주, 전력망 투자, 구리 가격 상승 수혜, 북미 수주 / 최대 악재: 구리 원가 급등, 공급 지연, 마진 하락, 수주 취소",2026-05-26,291.97,301.617,284.3437,당일 고정
American Superconductor,AMSC,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,미장/전선,보류,🚫 제외,리스크 과다,0,15.0,0.0,0.0,0.0,0.0,15.0,48.0,False,True,상승장,6.0,53.12,53.12,fast_quote,calculated,0.0,2.47,4.17,0.97,0.98,True,62014517.0,47.1,False,7.73,일반 모멘텀,-,"갭 상승 과열, 변동성 과다, 거래대금 부족, 리스크 48 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-26 18:59:46 PDT,23,관망 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"전선 흐름 · 평균 +2.25% · 거래량 1.1배 · 대표 Atkore, nVent Electric, Powell Industries",공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,전력 → 전선 → 구리 → 원전/데이터센터,기준 현재가 53 · 손절 참고 49 · 1차 익절 참고 58,"최대 호재: 해저케이블 수주, 전력망 투자, 구리 가격 상승 수혜, 북미 수주 / 최대 악재: 구리 원가 급등, 공급 지연, 마진 하락, 수주 취소",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 해저케이블 수주, 전력망 투자, 구리 가격 상승 수혜, 북미 수주 / 최대 악재: 구리 원가 급등, 공급 지연, 마진 하락, 수주 취소",2026-05-26,53.12,55.0727,51.4775,당일 고정
AST SpaceMobile,ASTS,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,0,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,미장/우주통신,보류,🚫 제외,리스크 과다,0,60.0,25.0,20.0,0.0,0.0,15.0,67.0,True,True,상승장,6.0,119.7,119.7,fast_quote,calculated,0.0,13.07,6.36,2.07,2.93,True,5646692344.0,82.6,True,8.48,거래량 폭발,"거래량/거래대금 폭발(2.1x/2.9x), 20일 고점 돌파, MACD 상승","RSI 과열, 갭 상승 과열, 변동성 과다, 당일 급등 후 추격 위험, 20일 범위 상단 추격, 뉴스 호재 강도 약함, 뉴스 리스크: 약한 호재: 상승 / 악재: 하락, 리스크 67 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,약한 호재: 상승 / 악재: 하락,google_news,"악재 뉴스: 5년간 1,395% 급등한 AST 스페이스모바일(ASTS)을 고려하기에는 너무 늦었나? - simplywall.st (2026-05-27)",weak,"5년간 1,395% 급등한 AST 스페이스모바일(ASTS)을 고려하기에는 너무 늦었나? - simplywall.st (2026-05-27) | AST SpaceMobile, 마이크론 테크놀로지 장 전 상승; 페라리 하락 - Investing.com 한국어 (2026-05-26)","yahoo_daily, fast_quote, news:google_news, flow:no_code",,,섹터 확인 부족,2026-05-26 18:59:46 PDT,6,"관망 · 거래량 2.1배 · 추격 부담 높음 · 악재 뉴스: 5년간 1,395% 급등한 AST 스페이스모바일(ASTS)을 고려하기에는 너무 늦었나? - simplywall.s · 놓친 상승 복기: 이전 놓친 상승 패턴 1회 / AST SpaceMobile 개별 실패 복기 1회",추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,급변 감지 · 당일 +13.07%,우주통신 흐름 · 평균 +13.07% · 거래량 2.1배 · 대표 AST SpaceMobile,공격장 · 평균 +1.54% · 하락비중 40% · 관심 종목 압축,수급 확인 불가,우주항공 → 위성 → 통신장비 → 소재,기준 현재가 120 · 손절 참고 110 · 1차 익절 참고 132,"최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제",악재 영향 예상: -7.7~-14.0% (102.94 USD 부근까지 경계) · 회복 기준 124.27 USD 돌파,"악재 뉴스: 5년간 1,395% 급등한 AST 스페이스모바일(ASTS)을 고려하기에는 너무 늦었나? - simplywall.st (2026-05-27) · 최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제",2026-05-26,119.7,125.5193,115.6398,당일 고정
인터플렉스,051370.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -7.18% · 방어 우선,-8.0,위험,1분봉 약함 · 장중 -7.64% · 최근 -1.00% · 거래 0.5배,AI 관망,7,지금은 확실한 우위가 부족합니다.,전자부품,보류,🚫 제외,리스크 과다,0,33.0,6.0,12.0,0.0,0.0,15.0,37.0,False,False,상승장,6.0,11840.0,12520.0,naver_realtime,naver_realtime_calculated,-5.43,-3.03,1.39,1.36,1.26,True,3424518720.0,44.4,False,7.53,일반 모멘텀,"거래량 증가(1.4x), 건전한 갭 상승","변동성 과다, 1분봉 약함 · 장중 -7.64% · 최근 -1.00% · 거래 0.5배, 본장 전/초반 1시간 약세 · 초반 -7.18% · 방어 우선, 리스크 37 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,오늘 기준 호재/악재 없음,google_news,오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,none,-,"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-26 18:59:46 PDT,26,관망 · 거래량 1.4배 · 오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외 · 놓친 상승 복기: 이전 놓친 상승 패턴 4회,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"전자부품 흐름 · 평균 +6.38% · 거래량 1.4배 · 대표 비에이치, LG이노텍, 삼성전기",방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 11,840 · 손절 참고 10,948 · 1차 익절 참고 12,954","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","악재 영향 예상: -5.9~-10.7% (10,567원 부근까지 경계) · 회복 기준 12,241원 돌파","오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,11860.0,12261.3424,11476.0206,당일 고정
KH바텍,060720.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.66% · 방어 우선,-8.0,위험,1분봉 약함 · 장중 -3.11% · 최근 -0.98% · 거래 0.5배,AI 관망,0,지금은 확실한 우위가 부족합니다.,전자부품,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,37.0,False,False,상승장,6.0,13130.0,13430.0,naver_realtime,naver_realtime_calculated,-2.23,-1.87,0.9,0.67,0.65,False,3175083470.0,43.2,False,6.06,일반 모멘텀,건전한 갭 상승,"변동성 과다, 1분봉 약함 · 장중 -3.11% · 최근 -0.98% · 거래 0.5배, 본장 전/초반 1시간 약세 · 초반 -2.66% · 방어 우선, 매수 확인 부족: 거래량 0.67x / 거래대금 0.65x, 리스크 37 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-26 18:59:46 PDT,19,관망 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 놓친 상승 복기: 이전 놓친 상승 패턴 4회,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"전자부품 흐름 · 평균 +6.38% · 거래량 1.4배 · 대표 비에이치, LG이노텍, 삼성전기",방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 13,130 · 손절 참고 12,334 · 1차 익절 참고 14,125","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-26,13080.0,13437.8688,12738.455,당일 고정
아이즈비전,031310.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -4.00% · 방어 우선,-8.0,위험,1분봉 약함 · 장중 -4.72% · 최근 -1.01% · 거래 0.5배,AI 관망,0,지금은 확실한 우위가 부족합니다.,통신,보류,🚫 제외,리스크 과다,0,21.0,6.0,0.0,0.0,0.0,15.0,37.0,False,False,상승장,6.0,1581.0,1675.0,naver_realtime,naver_realtime_calculated,-5.61,-2.59,0.18,1.06,0.97,True,1589763483.0,47.1,False,7.75,일반 모멘텀,건전한 갭 상승,"변동성 과다, 1분봉 약함 · 장중 -4.72% · 최근 -1.01% · 거래 0.5배, 본장 전/초반 1시간 약세 · 초반 -4.00% · 방어 우선, 리스크 37 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-26 18:59:46 PDT,10,관망 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"통신 흐름 · 평균 -0.16% · 거래량 1.1배 · 대표 SK텔레콤, 세종텔레콤, KT",방어장 · 평균 -1.60% · 하락비중 75% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 1,581 · 손절 참고 1,458 · 1차 익절 참고 1,734","최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제",2026-05-26,1580.0,1635.1025,1527.6704,당일 고정
