name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,mobile_trendline_anchor_date,mobile_trendline_anchor_price,mobile_trendline_up,mobile_trendline_down,mobile_trendline_status
고려아연,010130.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 -0.61%,0.0,중립,1분봉 중립 · 장중 -2.24% · 최근 -0.28%,AI 관망,0,지금은 확실한 우위가 부족합니다.,비철금속,보류,대기,매매 근거 부족,7,28.0,6.0,0.0,0.0,7.0,15.0,21.0,False,False,상승장,6.0,1446000.0,1430000.0,naver_realtime,naver_realtime_calculated,1.12,2.92,2.92,0.52,0.48,False,32477160000.0,39.9,False,6.57,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 강한 호재: 계약","변동성 과다, 매수 확인 부족: 거래량 0.52x / 거래대금 0.48x",수급 수집 실패,unavailable,0.0,0.0,강한 호재: 계약,google_news,"호재 뉴스: 법원, 고려아연에 “컨두잇과 체결한 계약서와 회의록 모두 제출하라” (2026-05-26)",strong,"법원, 고려아연에 “컨두잇과 체결한 계약서와 회의록 모두 제출하라” (2026-05-26) | 법원, 고려아연에 컨두잇 관련 문서제출 명령 - 뉴스1 (2026-05-26)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-25 20:25:07 PDT,49,"관망 · 추격 부담 낮음 · 호재 뉴스: 법원, 고려아연에 “컨두잇과 체결한 계약서와 회의록 모두 제출하라” (2026-05-26)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,비철금속 흐름 · 평균 +2.92% · 거래량 0.5배 · 대표 고려아연,공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 1,446,000 · 손절 참고 1,350,998 · 1차 익절 참고 1,564,753",섹터 최대 호재: 계약,"호재 영향 예상: +4.4~+7.9% (1,560,632원 부근까지 시도) · 이탈 기준 1,403,249원","호재 뉴스: 법원, 고려아연에 “컨두잇과 체결한 계약서와 회의록 모두 제출하라” (2026-05-26) · 섹터 최대 호재: 계약",2026-05-25,1446000.0,1492128.846,1407999.12,당일 고정
한전KPS,051600.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.88% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -2.16% · 최근 -0.18%,AI 관망,0,지금은 확실한 우위가 부족합니다.,전력에너지,보류,대기,매매 근거 부족,7,21.0,6.0,0.0,0.0,0.0,15.0,14.0,False,False,상승장,6.0,54600.0,54600.0,naver_realtime,naver_realtime_calculated,0.0,0.92,2.77,0.61,0.57,False,7140478800.0,23.6,False,4.13,일반 모멘텀,건전한 갭 상승,"본장 전/초반 1시간 약세 · 초반 -2.88% · 방어 우선, 매수 확인 부족: 거래량 0.61x / 거래대금 0.57x",수급 수집 실패,unavailable,0.0,0.0,최신 호재/악재 없음,google_news,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: 나주시, 한전KPS와 취약계층 400가구 생활안전 지원 (2026-05-22)",none,"나주시, 한전KPS와 취약계층 400가구 생활안전 지원 (2026-05-22) | [오늘의 IR] 현대백화점·더존비즈온·HLB이노베이션 등 (2026-05-22)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,18,"관망 · 추격 부담 낮음 · 최신 호재/악재 없음 · 과거 뉴스 판단 제외: 나주시, 한전KPS와 취약계층 400가구 생활안전 지원 (2026-05-22)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"전력에너지 흐름 · 평균 +0.87% · 거래량 0.6배 · 대표 지역난방공사, 한전KPS, 한국가스공사",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,전력 → 전선 → 구리 → 원전/데이터센터,"기준 현재가 54,600 · 손절 참고 52,345 · 1차 익절 참고 57,419","최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: 나주시, 한전KPS와 취약계층 400가구 생활안전 지원 (2026-05-22) · 최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",2026-05-25,54600.0,55654.9266,53698.008,당일 고정
DB손해보험,005830.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.64% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -4.06% · 최근 +0.00%,AI 관망,0,지금은 확실한 우위가 부족합니다.,보험,보류,대기,매매 근거 부족,7,21.0,6.0,0.0,0.0,0.0,15.0,14.0,False,False,상승장,6.0,148900.0,154500.0,naver_realtime,naver_realtime_calculated,-3.62,-4.18,1.67,0.85,0.77,False,28116191400.0,37.0,False,5.76,일반 모멘텀,건전한 갭 상승,"본장 전/초반 1시간 약세 · 초반 -2.64% · 방어 우선, 매수 확인 부족: 거래량 0.85x / 거래대금 0.77x",수급 수집 실패,unavailable,0.0,0.0,최신 호재/악재 없음,google_news,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: [라이벌戰] 삼성화재 독주 흔드나…DB손보, '2조 포테그라' 승부수 (2026-05-23)",none,"[라이벌戰] 삼성화재 독주 흔드나…DB손보, '2조 포테그라' 승부수 (2026-05-23) | [금융zip] DB손해보험, 美 보험사 포테그라 인수 완료 外 (2026-05-23)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,15,"관망 · 최신 호재/악재 없음 · 과거 뉴스 판단 제외: [라이벌戰] 삼성화재 독주 흔드나…DB손보, '2조 포테그라' 승부수 (202",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"보험 흐름 · 평균 +0.92% · 거래량 0.8배 · 대표 삼성화재, 롯데손해보험, DB손해보험",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 148,900 · 손절 참고 140,323 · 1차 익절 참고 159,621","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: [라이벌戰] 삼성화재 독주 흔드나…DB손보, '2조 포테그라' 승부수 (2026-05-23) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,148900.0,152759.488,144971.4224,당일 고정
롯데지주,004990.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.53% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -3.07% · 최근 +0.00%,AI 관망,0,지금은 확실한 우위가 부족합니다.,지주,보류,대기,매매 근거 부족,7,21.0,6.0,0.0,0.0,0.0,15.0,14.0,False,False,상승장,6.0,26800.0,27150.0,naver_realtime,naver_realtime_calculated,-1.29,-0.74,1.11,0.61,0.57,False,5452352800.0,35.0,False,5.18,일반 모멘텀,건전한 갭 상승,"본장 전/초반 1시간 약세 · 초반 -2.53% · 방어 우선, 매수 확인 부족: 거래량 0.61x / 거래대금 0.57x",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: [자본의 계보⑦] 신동빈 뉴롯데, 호텔롯데 상장이 열쇠 - jabon.co.kr (2026-05-25)",none,"[자본의 계보⑦] 신동빈 뉴롯데, 호텔롯데 상장이 열쇠 - jabon.co.kr (2026-05-25)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,14,"관망 · 추격 부담 낮음 · 관련 뉴스: [자본의 계보⑦] 신동빈 뉴롯데, 호텔롯데 상장이 열쇠 - jabon.co.kr (2026-05-25)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"지주 흐름 · 평균 +0.06% · 거래량 0.8배 · 대표 LG, 롯데지주, 효성",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 26,800 · 손절 참고 25,412 · 1차 익절 참고 28,535","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: [자본의 계보⑦] 신동빈 뉴롯데, 호텔롯데 상장이 열쇠 - jabon.co.kr (2026-05-25) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,26800.0,27424.708,26228.8384,당일 고정
한국가스공사,036460.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.57% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -2.49% · 최근 -0.13%,AI 관망,0,지금은 확실한 우위가 부족합니다.,전력에너지,보류,대기,매매 근거 부족,7,21.0,6.0,0.0,0.0,0.0,15.0,14.0,False,False,상승장,6.0,37300.0,37650.0,naver_realtime,naver_realtime_calculated,-0.93,-1.32,0.53,0.59,0.58,False,7167493400.0,40.1,False,3.39,일반 모멘텀,건전한 갭 상승,"본장 전/초반 1시간 약세 · 초반 -1.57% · 방어 우선, 매수 확인 부족: 거래량 0.59x / 거래대금 0.58x",수급 수집 실패,unavailable,0.0,0.0,최신 호재/악재 없음,google_news,최신 호재/악재 없음 · 과거 뉴스 판단 제외: 정부 정책 희생양 된 상장 에너지 공기업 (2026-05-22),none,"정부 정책 희생양 된 상장 에너지 공기업 (2026-05-22) | 가스공사, BP로부터 LNG 연간 70만t 도입 - v.daum.net (2026-05-22)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,10,관망 · 최신 호재/악재 없음 · 과거 뉴스 판단 제외: 정부 정책 희생양 된 상장 에너지 공기업 (2026-05-22),선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"전력에너지 흐름 · 평균 +0.87% · 거래량 0.6배 · 대표 지역난방공사, 한전KPS, 한국가스공사",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,전력 → 전선 → 구리 → 원전/데이터센터,"기준 현재가 37,300 · 손절 참고 36,036 · 1차 익절 참고 38,881","최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: 정부 정책 희생양 된 상장 에너지 공기업 (2026-05-22) · 최대 호재: 전력망 투자, 변압기 수주, 데이터센터 전력, 송전망 증설 / 최대 악재: 정책 지연, 원가 상승, 납기 지연, 안전사고",2026-05-25,37300.0,37869.0115,36754.8232,당일 고정
LX인터내셔널,001120.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -3.47% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -4.33% · 최근 -0.11%,AI 관망,0,지금은 확실한 우위가 부족합니다.,상사,보류,대기,매매 근거 부족,7,21.0,6.0,0.0,0.0,0.0,15.0,14.0,False,False,상승장,6.0,44350.0,45900.0,naver_realtime,naver_realtime_calculated,-3.38,0.8,0.8,0.69,0.62,False,5285012100.0,25.0,False,5.12,일반 모멘텀,건전한 갭 상승,"본장 전/초반 1시간 약세 · 초반 -3.47% · 방어 우선, 매수 확인 부족: 거래량 0.69x / 거래대금 0.62x",수급 수집 실패,unavailable,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"naver_daily, naver_realtime, news:none, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-25 20:25:07 PDT,23,관망 · 추격 부담 낮음 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,상사 흐름 · 평균 +0.80% · 거래량 0.7배 · 대표 LX인터내셔널,공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 44,350 · 손절 참고 42,079 · 1차 익절 참고 47,188","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-25,44350.0,45400.208,43441.712,당일 고정
제주반도체,080220.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -7.18% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -3.63% · 최근 -0.75%,AI 관망,0,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,반도체,보류,🚫 제외,리스크 과다,7,66.0,51.0,0.0,0.0,0.0,15.0,59.0,True,True,상승장,6.0,120000.0,118700.0,naver_realtime,naver_realtime_calculated,1.1,1.87,1.78,0.87,1.45,True,633676440000.0,92.6,True,9.92,일반 모멘텀,"추세 상승, 20일 고점 돌파, MACD 상승, 건전한 갭 상승","RSI 과열, RSI 극단 과열, 변동성 과다, 20일 범위 상단 추격, 본장 전/초반 1시간 약세 · 초반 -7.18% · 방어 우선, 리스크 59 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 1년만에 14배가 올랐다고? 저전력반도체 관련주, 제주반도체 주가 전망 (2026-05-25)",none,"1년만에 14배가 올랐다고? 저전력반도체 관련주, 제주반도체 주가 전망 (2026-05-25)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,27,"관망 · 추격 부담 낮음 · 관련 뉴스: 1년만에 14배가 올랐다고? 저전력반도체 관련주, 제주반도체 주가 전망 (2026-05-25) · 놓친 상승 복기: 이전 놓친 상승 패턴 6회","조용한 자금 후보 · ok · 점수 0 · 뉴스 트리거 투자, 파트너십, 인수",놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"반도체 흐름 · 평균 +6.38% · 거래량 0.7배 · 대표 DB하이텍, 미래반도체, SK하이닉스",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 120,000 · 손절 참고 108,096 · 1차 익절 참고 134,880","최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 1년만에 14배가 올랐다고? 저전력반도체 관련주, 제주반도체 주가 전망 (2026-05-25) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-25,120000.0,125536.32,115238.4,당일 고정
오픈엣지테크놀로지,394280.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +1.51%,10.0,양호,1분봉 양호 · 장중 +1.12% · 최근 -0.66%,AI 관망,0,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,반도체설계,보류,🚫 제외,리스크 과다,7,38.0,16.0,0.0,0.0,7.0,15.0,31.0,False,True,상승장,6.0,18160.0,16860.0,naver_realtime,naver_realtime_calculated,7.71,11.34,2.33,0.47,0.44,False,3451489600.0,33.8,False,8.47,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 보통 호재: 실적 / 약한 호재: 상승, 1분봉 양호 · 장중 +1.12% · 최근 -0.66%","변동성 과다, 당일 급등 후 추격 위험, 매수 확인 부족: 거래량 0.47x / 거래대금 0.44x, 리스크 31 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,보통 호재: 실적 / 약한 호재: 상승,google_news,"호재 뉴스: 특징주, LG디스플레이-IT 대표주 테마 상승세에 6.73% ↑ (2026-05-26)",medium,"특징주, LG디스플레이-IT 대표주 테마 상승세에 6.73% ↑ (2026-05-26) | 특징주, LG이노텍-반도체 기판(FC-BGA/PCB/MLB 등) 테마 상승세에 7.59% ↑ (2026-05-26)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,15,"관망 · 추격 부담 높음 · 호재 뉴스: 특징주, LG디스플레이-IT 대표주 테마 상승세에 6.73% ↑ (2026-05-26) · 놓친 상승 복기: 이전 놓친 상승 패턴 2회 / 오픈엣지테크놀로지 개별 실패 복기 1회",추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,급변 감지 · 당일 +11.34%,"반도체설계 흐름 · 평균 +6.72% · 거래량 0.6배 · 대표 오픈엣지테크놀로지, LX세미콘, 칩스앤미디어",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 18,160 · 손절 참고 16,622 · 1차 익절 참고 20,083","최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증","호재 영향 예상: +2.4~+4.4% (18,968원 부근까지 시도) · 이탈 기준 17,468원","호재 뉴스: 특징주, LG디스플레이-IT 대표주 테마 상승세에 6.73% ↑ (2026-05-26) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-25,18160.0,18971.5159,17544.7392,당일 고정
DGB금융지주,139130.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.86% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -2.65% · 최근 +0.00%,AI 관망,0,지금은 확실한 우위가 부족합니다.,금융/저PBR,보류,대기,매매 근거 부족,7,21.0,6.0,0.0,0.0,0.0,15.0,14.0,False,False,상승장,6.0,18800.0,18920.0,naver_realtime,naver_realtime_calculated,-0.63,1.68,1.41,0.53,0.53,False,6808457600.0,48.5,False,4.45,일반 모멘텀,건전한 갭 상승,"본장 전/초반 1시간 약세 · 초반 -2.86% · 방어 우선, 매수 확인 부족: 거래량 0.53x / 거래대금 0.53x",수급 수집 실패,unavailable,0.0,0.0,최신 호재/악재 없음,google_news,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: [강세 토픽] 은행 테마, 신한지주 +3.74%, 제주은행 +3.34% (2026-05-22)",none,"[강세 토픽] 은행 테마, 신한지주 +3.74%, 제주은행 +3.34% (2026-05-22) | [특징주] 삼성전기, 1.56조 실리콘커패시터 수주에 급등…AI 반도체 부품 기대 재평가 - tokenpost.kr (2026-05-21)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,26,"관망 · 추격 부담 낮음 · 최신 호재/악재 없음 · 과거 뉴스 판단 제외: [강세 토픽] 은행 테마, 신한지주 +3.74%, 제주은행 +3.34% (20",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"금융/저PBR 흐름 · 평균 +2.43% · 거래량 0.8배 · 대표 JB금융지주, BNK금융지주, DGB금융지주",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 18,800 · 손절 참고 17,963 · 1차 익절 참고 19,846","최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: [강세 토픽] 은행 테마, 신한지주 +3.74%, 제주은행 +3.34% (2026-05-22) · 최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",2026-05-25,18800.0,19201.7372,18465.36,당일 고정
BNK금융지주,138930.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.97% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -0.67% · 최근 -0.17%,AI 관망,0,지금은 확실한 우위가 부족합니다.,금융/저PBR,보류,대기,매매 근거 부족,7,21.0,6.0,0.0,0.0,0.0,15.0,14.0,False,False,상승장,6.0,17730.0,17470.0,naver_realtime,naver_realtime_calculated,1.49,3.2,0.93,0.66,0.66,False,14381334900.0,32.3,False,3.66,일반 모멘텀,건전한 갭 상승,"본장 전/초반 1시간 약세 · 초반 -1.97% · 방어 우선, 매수 확인 부족: 거래량 0.66x / 거래대금 0.66x",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,관련 뉴스: [수탁자책임 레이더]BNK와 하나금융에 쓴소리…라이프의 제안 : 네이버 블로그 (2026-05-26),none,[수탁자책임 레이더]BNK와 하나금융에 쓴소리…라이프의 제안 : 네이버 블로그 (2026-05-26),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,28,관망 · 추격 부담 낮음 · 관련 뉴스: [수탁자책임 레이더]BNK와 하나금융에 쓴소리…라이프의 제안 : 네이버 블로그 (2026-05-26),선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"금융/저PBR 흐름 · 평균 +2.43% · 거래량 0.8배 · 대표 JB금융지주, BNK금융지주, DGB금융지주",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 17,730 · 손절 참고 17,081 · 1차 익절 참고 18,541","최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: [수탁자책임 레이더]BNK와 하나금융에 쓴소리…라이프의 제안 : 네이버 블로그 (2026-05-26) · 최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",2026-05-25,17730.0,18067.4019,17470.4328,당일 고정
JB금융지주,175330.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -1.76% · 방어 우선,0.0,중립,1분봉 중립 · 장중 +0.00% · 최근 -0.20%,AI 관망,7,지금은 확실한 우위가 부족합니다.,금융/저PBR,보류,대기,매매 근거 부족,7,21.0,6.0,0.0,0.0,0.0,15.0,14.0,False,False,상승장,6.0,25650.0,25150.0,naver_realtime,naver_realtime_calculated,1.99,2.4,2.2,1.15,1.13,True,16884420300.0,31.9,False,4.14,일반 모멘텀,건전한 갭 상승,본장 전/초반 1시간 약세 · 초반 -1.76% · 방어 우선,수급 수집 실패,unavailable,0.0,0.0,최신 호재/악재 없음,google_news,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: 분기배당 시즌 개막…환율 1,500원 지지할까 (2026-05-22)",none,"분기배당 시즌 개막…환율 1,500원 지지할까 (2026-05-22) | OK금융, 은행주에 베팅…BNK 지분 5%로 확대 - v.daum.net (2026-05-21)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-25 20:25:07 PDT,31,"관망 · 추격 부담 낮음 · 최신 호재/악재 없음 · 과거 뉴스 판단 제외: 분기배당 시즌 개막…환율 1,500원 지지할까 (2026-05-22)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"금융/저PBR 흐름 · 평균 +2.43% · 거래량 0.8배 · 대표 JB금융지주, BNK금융지주, DGB금융지주",공격장 · 평균 +4.35% · 하락비중 17% · 관심 종목 압축,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 25,650 · 손절 참고 24,588 · 1차 익절 참고 26,977","최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",뉴스 영향 예상: 최신 재료 없음 · 과거 뉴스는 판단 제외,"최신 호재/악재 없음 · 과거 뉴스 판단 제외: 분기배당 시즌 개막…환율 1,500원 지지할까 (2026-05-22) · 최대 호재: 금리 수혜, 주주환원, 배당 확대, 자사주 / 최대 악재: PF 손실, 충당금, 연체율, 규제",2026-05-25,25650.0,26177.1075,25225.236,당일 고정
